,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
10553,40.02079002079002,49.4028230184582,34.552845528455286,35.43689320388349,41.02564102564102,balanced decision tree,f-Beta,target_Sleepy,random undersampling,40.09,5.91,2.643032349404751
10554,60.430823593367755,61.24601910828025,61.18367583884825,57.73325590398761,61.444177990940574,gaussian process,balanced_accuracy,target_Sleepy,random undersampling,60.41,1.54,0.6887089370699352
10555,40.28436018957346,48.148148148148145,35.43307086614173,37.019230769230774,41.85022026431718,gaussian process,precision,target_Sleepy,random undersampling,40.55,4.95,2.213707297724792
10556,43.63449691991787,50.930460333006856,39.75265017667844,40.18789144050105,45.54170661553212,gaussian process,f-Beta,target_Sleepy,random undersampling,44.01,4.56,2.0392939954798077
10557,63.091872791519435,61.555782245222936,59.40584000928829,56.25241966705381,61.3482547295497,gradient boosting,balanced_accuracy,target_Sleepy,random undersampling,60.33,2.63,1.1761717561648892
10558,42.32558139534884,49.48979591836735,34.099616858237546,36.36363636363637,43.0,gradient boosting,precision,target_Sleepy,random undersampling,41.06,6.06,2.7101143887297447
10559,45.959595959595966,51.540913921360264,38.36206896551724,38.901601830663616,45.98930481283421,gradient boosting,f-Beta,target_Sleepy,random undersampling,44.15,5.53,2.4730911831147675
10560,51.58195161728732,53.724621815286625,52.2770811563915,51.83894696089818,55.32374100719425,k nearest neighbor,balanced_accuracy,target_Sleepy,random undersampling,52.95,1.56,0.6976532089799343
10561,35.0,47.94520547945205,36.17021276595745,36.36363636363637,50.943396226415096,k nearest neighbor,precision,target_Sleepy,random undersampling,41.28,7.54,3.3719905100696828
10562,31.111111111111107,38.97550111358575,27.960526315789476,28.901734104046245,38.90489913544668,k nearest neighbor,f-Beta,target_Sleepy,random undersampling,33.17,5.39,2.410481279744773
10563,63.53900516444686,59.993282245222936,56.495994427028904,59.25280681378242,58.06821209698907,linear discriminant analysis,balanced_accuracy,target_Sleepy,random undersampling,59.47,2.63,1.1761717561648892
10564,42.34234234234234,47.549019607843135,32.758620689655174,38.775510204081634,39.80582524271845,linear discriminant analysis,precision,target_Sleepy,random undersampling,40.25,5.39,2.410481279744773
10565,46.16895874263261,49.84583761562179,36.398467432950184,41.75824175824175,42.752867570385824,linear discriminant analysis,f-Beta,target_Sleepy,random undersampling,43.38,5.03,2.2494843853647883
10566,59.112530578961675,61.45874800955414,57.405956112852664,60.210994967092525,61.11644018118838,linear svm,balanced_accuracy,target_Sleepy,random undersampling,59.86,1.65,0.7379024325749305
10567,37.234042553191486,46.69260700389105,32.5,38.63636363636363,41.17647058823529,linear svm,precision,target_Sleepy,random undersampling,39.25,5.22,2.3344549685097804
10568,41.732909379968206,50.63291139240506,36.81229773462783,42.24652087475149,45.07819687212511,linear svm,f-Beta,target_Sleepy,random undersampling,43.3,5.06,2.262900793229787
10569,59.112530578961675,61.45874800955414,57.405956112852664,60.210994967092525,61.11644018118838,balanced linear svm,balanced_accuracy,target_Sleepy,random undersampling,59.86,1.65,0.7379024325749305
10570,37.234042553191486,46.69260700389105,32.5,38.63636363636363,41.17647058823529,balanced linear svm,precision,target_Sleepy,random undersampling,39.25,5.22,2.3344549685097804
10571,41.732909379968206,50.63291139240506,36.81229773462783,42.24652087475149,45.07819687212511,balanced linear svm,f-Beta,target_Sleepy,random undersampling,43.3,5.06,2.262900793229787
10572,56.36586028812177,53.76691878980891,55.78340880065018,57.762291908633365,54.544364508393286,linear svm with sgd,balanced_accuracy,target_Sleepy,random undersampling,55.64,1.56,0.6976532089799343
10573,37.77777777777778,50.877192982456144,31.189710610932476,35.797665369649806,36.92307692307693,linear svm with sgd,precision,target_Sleepy,random undersampling,38.51,7.36,3.29149206287969
10574,40.0,37.66233766233766,35.661764705882355,39.86135181975737,39.344262295081975,linear svm with sgd,f-Beta,target_Sleepy,random undersampling,38.51,1.84,0.8228730157199226
10575,56.36586028812177,53.76691878980891,55.78340880065018,57.762291908633365,54.544364508393286,balanced linear svm with sgd,balanced_accuracy,target_Sleepy,random undersampling,55.64,1.56,0.6976532089799343
10576,37.77777777777778,50.877192982456144,31.189710610932476,35.797665369649806,36.92307692307693,balanced linear svm with sgd,precision,target_Sleepy,random undersampling,38.51,7.36,3.29149206287969
10577,40.0,37.66233766233766,35.661764705882355,39.86135181975737,39.344262295081975,balanced linear svm with sgd,f-Beta,target_Sleepy,random undersampling,38.51,1.84,0.8228730157199226
10578,63.33106822506116,60.82553742038217,56.327644258678745,59.030197444831586,60.269118038902214,logistic regression,balanced_accuracy,target_Sleepy,random undersampling,59.96,2.56,1.1448668044798922
10579,42.27272727272727,48.292682926829265,32.61802575107296,38.659793814432994,41.74757281553398,logistic regression,precision,target_Sleepy,random undersampling,40.72,5.72,2.558061766259759
10580,46.03960396039604,50.66530194472876,36.25954198473282,41.574279379157424,44.83837330552659,logistic regression,f-Beta,target_Sleepy,random undersampling,43.88,5.36,2.3970648718797745
10581,63.33106822506116,60.82553742038217,56.327644258678745,59.030197444831586,60.269118038902214,balanced logistic regression,balanced_accuracy,target_Sleepy,random undersampling,59.96,2.56,1.1448668044798922
10582,42.27272727272727,48.292682926829265,32.61802575107296,38.659793814432994,41.74757281553398,balanced logistic regression,precision,target_Sleepy,random undersampling,40.72,5.72,2.558061766259759
10583,46.03960396039604,50.66530194472876,36.25954198473282,41.574279379157424,44.83837330552659,balanced logistic regression,f-Beta,target_Sleepy,random undersampling,43.88,5.36,2.3970648718797745
10584,56.311497689589565,57.020053742038215,56.81237663996285,56.29113433991483,52.989608313349315,logistic regression with sgd,balanced_accuracy,target_Sleepy,random undersampling,55.88,1.65,0.7379024325749305
10585,44.70588235294118,50.0,33.18385650224215,35.68075117370892,35.13513513513514,logistic regression with sgd,precision,target_Sleepy,random undersampling,39.74,7.26,3.246770703329694
10586,40.42553191489361,46.4926590538336,36.70634920634921,38.854805725971374,38.12316715542522,logistic regression with sgd,f-Beta,target_Sleepy,random undersampling,40.12,3.81,1.7038837988548396
10587,56.311497689589565,57.020053742038215,56.81237663996285,56.29113433991483,52.989608313349315,balanced logistic regression with sgd,balanced_accuracy,target_Sleepy,random undersampling,55.88,1.65,0.7379024325749305
10588,44.70588235294118,50.0,33.18385650224215,35.68075117370892,35.13513513513514,balanced logistic regression with sgd,precision,target_Sleepy,random undersampling,39.74,7.26,3.246770703329694
10589,40.42553191489361,46.4926590538336,36.70634920634921,38.854805725971374,38.12316715542522,balanced logistic regression with sgd,f-Beta,target_Sleepy,random undersampling,40.12,3.81,1.7038837988548396
10590,51.90269094862734,51.10842953821656,51.35405781957506,50.38714672861014,50.466293631761246,naive bayes,balanced_accuracy,target_Sleepy,random undersampling,51.04,0.63,0.2817445651649735
10591,47.61904761904761,50.0,37.5,33.33333333333333,35.714285714285715,naive bayes,precision,target_Sleepy,random undersampling,40.83,7.48,3.3451576943396852
10592,23.364485981308412,19.650655021834062,21.22641509433962,18.01801801801802,20.24291497975708,naive bayes,f-Beta,target_Sleepy,random undersampling,20.5,1.98,0.8854829190899167
10593,56.20005436259853,58.379777070063696,59.627888076163934,54.67479674796748,59.05275779376499,neural net,balanced_accuracy,target_Sleepy,random undersampling,57.59,2.08,0.9302042786399125
10594,37.0,45.893719806763286,34.53815261044177,34.24657534246575,40.0,neural net,precision,target_Sleepy,random undersampling,38.34,4.82,2.1555695303097973
10595,39.784946236559136,48.223350253807105,38.66906474820144,37.4251497005988,43.47826086956522,neural net,f-Beta,target_Sleepy,random undersampling,41.52,4.38,1.9587955482898156
10596,59.33949442783365,61.15271695859872,60.26790897480553,58.03329461866047,61.264321875832664,radial basis function svm,balanced_accuracy,target_Sleepy,random undersampling,60.01,1.35,0.6037383539249432
10597,39.25233644859813,47.57709251101321,34.60076045627377,37.4384236453202,41.66666666666667,radial basis function svm,precision,target_Sleepy,random undersampling,40.11,4.91,2.1958187539047933
10598,42.59634888438134,50.704225352112665,38.95547945205479,40.511727078891255,45.36771728748806,radial basis function svm,f-Beta,target_Sleepy,random undersampling,43.63,4.63,2.070598947164805
10599,59.33949442783365,61.15271695859872,60.26790897480553,58.03329461866047,61.264321875832664,balanced radial basis function svm,balanced_accuracy,target_Sleepy,random undersampling,60.01,1.35,0.6037383539249432
10600,39.25233644859813,47.57709251101321,34.60076045627377,37.4384236453202,41.66666666666667,balanced radial basis function svm,precision,target_Sleepy,random undersampling,40.11,4.91,2.1958187539047933
10601,42.59634888438134,50.704225352112665,38.95547945205479,40.511727078891255,45.36771728748806,balanced radial basis function svm,f-Beta,target_Sleepy,random undersampling,43.63,4.63,2.070598947164805
10602,57.5101929872248,57.649532245222936,57.56704980842912,56.8815331010453,57.40207833733013,random forest,balanced_accuracy,target_Sleepy,random undersampling,57.4,0.3,0.13416407864998736
10603,37.61467889908257,44.907407407407405,33.198380566801625,35.84070796460177,38.666666666666664,random forest,precision,target_Sleepy,random undersampling,38.05,4.36,1.9498512763798166
10604,40.91816367265469,47.5024485798237,37.137681159420296,39.32038834951456,42.02898550724638,random forest,f-Beta,target_Sleepy,random undersampling,41.38,3.88,1.7351887505398367
10605,57.5101929872248,57.649532245222936,57.56704980842912,56.8815331010453,57.40207833733013,balanced random forest,balanced_accuracy,target_Sleepy,random undersampling,57.4,0.3,0.13416407864998736
10606,37.61467889908257,44.907407407407405,33.198380566801625,35.84070796460177,38.666666666666664,balanced random forest,precision,target_Sleepy,random undersampling,38.05,4.36,1.9498512763798166
10607,40.91816367265469,47.5024485798237,37.137681159420296,39.32038834951456,42.02898550724638,balanced random forest,f-Beta,target_Sleepy,random undersampling,41.38,3.88,1.7351887505398367
10608,52.70318021201413,50.985270700636946,51.07105538140021,51.68408826945412,51.57740474287237,quadratic discriminant analysis,balanced_accuracy,target_Sleepy,random undersampling,51.6,0.69,0.30857738089497094
10609,50.0,50.0,40.0,60.0,41.935483870967744,quadratic discriminant analysis,precision,target_Sleepy,random undersampling,48.39,7.94,3.550875948269666
10610,27.77777777777778,18.09954751131222,17.045454545454543,18.072289156626507,25.096525096525095,quadratic discriminant analysis,f-Beta,target_Sleepy,random undersampling,21.22,4.88,2.1824023460397948
10611,45.34656156564284,51.109673566878975,51.67914779983745,45.84785133565621,50.97655209166001,null_rand_draw,balanced_accuracy,target_Sleepy,tomek links,48.99,3.12,1.3953064179598687
10612,25.0,39.568345323741006,30.14705882352941,25.0,34.166666666666664,null_rand_draw,precision,target_Sleepy,tomek links,30.78,6.24,2.7906128359197373
10613,24.922118380062305,38.569424964936886,31.060606060606055,25.229357798165136,33.33333333333333,null_rand_draw,f-Beta,target_Sleepy,tomek links,30.62,5.75,2.571478174124758
10614,45.95134547431367,51.20795183121019,52.79809590154419,47.435152922957805,50.19584332533973,null_coin_flip,balanced_accuracy,target_Sleepy,tomek links,49.52,2.79,1.2477259314448825
10615,27.941176470588236,39.19597989949749,30.456852791878177,28.205128205128204,32.857142857142854,null_coin_flip,precision,target_Sleepy,tomek links,31.73,4.62,2.0661268112098057
10616,30.12684989429175,40.92339979013641,33.1858407079646,30.353200883002206,35.38461538461538,null_coin_flip,f-Beta,target_Sleepy,tomek links,33.99,4.44,1.9856283640198134
10617,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Sleepy,tomek links,50.0,0.0,0.0
10618,31.476997578692494,38.01452784503632,28.087167070217916,30.508474576271187,32.68765133171913,null_always_one,precision,target_Sleepy,tomek links,32.15,3.69,1.6502181673948446
10619,36.47586980920315,43.394140409065784,32.80542986425339,35.43307086614173,37.772803581421385,null_always_one,f-Beta,target_Sleepy,tomek links,37.18,3.93,1.7575494303148347
10620,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Sleepy,tomek links,50.0,0.0,0.0
10621,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Sleepy,tomek links,0.0,0.0,0.0
10622,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Sleepy,tomek links,0.0,0.0,0.0
10623,52.1731448763251,51.69436703821656,52.57314524555904,52.226093689508325,53.94750865973887,ada boost,balanced_accuracy,target_Sleepy,tomek links,52.52,0.86,0.3846036921299638
10624,44.827586206896555,60.0,41.935483870967744,50.0,59.25925925925925,ada boost,precision,target_Sleepy,tomek links,51.2,8.22,3.6760957550096545
10625,26.422764227642276,20.737327188940093,27.083333333333332,24.271844660194176,32.92181069958848,ada boost,f-Beta,target_Sleepy,tomek links,26.29,4.46,1.9945726359298124
10626,52.37292742593096,52.026522691082796,56.54098455822594,51.17111885404568,53.95949906741273,bagging,balanced_accuracy,target_Sleepy,tomek links,53.21,2.12,0.9480928224599108
10627,35.0,41.66666666666667,39.0,32.407407407407405,41.46341463414634,bagging,precision,target_Sleepy,tomek links,37.91,4.08,1.8246314696398283
10628,34.42622950819672,38.20033955857385,37.79069767441861,31.362007168458778,36.7170626349892,bagging,f-Beta,target_Sleepy,tomek links,35.7,2.83,1.265614475264881
10629,50.19978254960588,52.191978503184714,54.02879368396609,51.99380565234224,50.65814015454303,decision tree,balanced_accuracy,target_Sleepy,tomek links,51.81,1.5,0.6708203932499369
10630,31.868131868131865,42.5531914893617,35.55555555555556,34.0,34.146341463414636,decision tree,precision,target_Sleepy,tomek links,35.62,4.09,1.8291036055948278
10631,29.352226720647767,37.5234521575985,33.61344537815126,32.319391634980995,30.237580993520517,decision tree,f-Beta,target_Sleepy,tomek links,32.61,3.22,1.4400277775098647
10632,59.33949442783365,55.17391520700636,57.48577731336353,53.29074719318621,55.3277378097522,balanced decision tree,balanced_accuracy,target_Sleepy,tomek links,56.12,2.33,1.042007677514902
10633,39.25233644859813,42.926829268292686,33.789954337899545,33.33333333333333,37.32057416267943,balanced decision tree,precision,target_Sleepy,tomek links,37.32,3.99,1.7843822460448322
10634,42.59634888438134,45.03582395087002,37.29838709677419,36.093418259023345,40.164778578784755,balanced decision tree,f-Beta,target_Sleepy,tomek links,40.24,3.69,1.6502181673948446
10635,52.911117151399836,51.40575238853503,53.623882503192846,51.258226867982955,51.72528643751666,gaussian process,balanced_accuracy,target_Sleepy,tomek links,52.18,1.03,0.4606300033649567
10636,50.0,48.148148148148145,43.58974358974359,42.10526315789473,47.61904761904761,gaussian process,precision,target_Sleepy,tomek links,46.29,3.31,1.4802770011048607
10637,28.925619834710748,24.528301886792452,31.250000000000007,19.801980198019802,22.831050228310502,gaussian process,f-Beta,target_Sleepy,tomek links,25.47,4.62,2.0661268112098057
10638,52.11062788801305,52.331309713375795,52.626843144084525,49.719318621757644,52.688515853983475,gradient boosting,balanced_accuracy,target_Sleepy,tomek links,51.9,1.24,0.5545448584199478
10639,47.82608695652174,64.70588235294117,50.0,27.77777777777778,47.05882352941176,gradient boosting,precision,target_Sleepy,tomek links,47.47,13.15,5.880858780824447
10640,24.774774774774773,24.44444444444444,25.510204081632654,12.626262626262625,29.520295202952028,gradient boosting,f-Beta,target_Sleepy,tomek links,23.38,6.34,2.8353341954697333
10641,54.51481380810003,53.66117635350318,56.89800301869268,53.55207123499807,57.5259792166267,k nearest neighbor,balanced_accuracy,target_Sleepy,tomek links,55.23,1.86,0.8318172876299218
